No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2483,SAEX,"SAExploration Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,16.02M,-,1.70,0.00%,0
2484,SAFM,"Sanderson Farms, Inc.",Consumer Goods,Food - Major Diversified,USA,3.40B,-,155.32,0.00%,0
2485,SAFT,"Safety Insurance Group, Inc.",Financial,Property & Casualty Insurance,USA,1.51B,14.48,97.09,0.00%,0
2486,SAGE,"Sage Therapeutics, Inc.",Healthcare,Biotechnology,USA,8.36B,-,162.62,0.00%,0
2487,SAIA,"Saia, Inc.",Services,Trucking,USA,2.28B,20.48,87.82,0.00%,0
2488,SAL,"Salisbury Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,103.12M,10.69,38.05,0.00%,0
2489,SALM,"Salem Media Group, Inc.",Services,Broadcasting - Radio,USA,39.90M,-,1.50,0.00%,0
2490,SAMA,Schultze Special Purpose Acquisition Corp.,Conglomerates,Conglomerates,USA,162.34M,-,9.99,0.00%,0
2491,SAMAU,Schultze Special Purpose Acquisition Corp.,Conglomerates,Conglomerates,USA,154.50M,-,10.30,0.00%,0
2492,SAMG,Silvercrest Asset Management Group Inc.,Financial,Asset Management,USA,176.68M,12.55,12.84,0.00%,0
2493,SANM,Sanmina Corporation,Technology,Diversified Electronics,USA,1.99B,16.91,28.74,0.00%,0
2494,SANW,S&W Seed Company,Consumer Goods,Farm Products,USA,87.49M,-,2.63,0.00%,0
2495,SASR,"Sandy Spring Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.18B,10.41,32.99,0.00%,0
2496,SATS,EchoStar Corporation,Technology,Communication Equipment,USA,4.17B,-,43.06,0.00%,0
2497,SAUC,"Diversified Restaurant Holdings, Inc.",Services,Restaurants,USA,13.55M,-,0.42,0.00%,0
2498,SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,USA,20.77M,-,1.30,0.00%,0
2499,SBAC,SBA Communications Corporation,Technology,Diversified Communication Services,USA,30.47B,251.43,269.28,0.00%,0
2500,SBBP,Strongbridge Biopharma plc,Healthcare,Biotechnology,USA,147.52M,3.51,2.67,0.00%,0
2501,SBBX,SB One Bancorp,Financial,Regional - Northeast Banks,USA,208.37M,11.11,22.05,0.00%,0
2502,SBCF,Seacoast Banking Corporation of Florida,Financial,Regional - Mid-Atlantic Banks,USA,1.17B,14.72,22.60,0.00%,0
2503,SBFG,"SB Financial Group, Inc.",Financial,Regional - Midwest Banks,USA,103.59M,12.90,16.06,0.00%,0
2504,SBGI,"Sinclair Broadcast Group, Inc.",Services,Broadcasting - TV,USA,3.93B,12.77,42.95,0.00%,0
2505,SBLK,Star Bulk Carriers Corp.,Services,Shipping,Greece,973.85M,-,10.92,0.00%,0
2506,SBNY,Signature Bank,Financial,Regional - Mid-Atlantic Banks,USA,6.18B,10.21,113.72,0.00%,0
2507,SBPH,"Spring Bank Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,60.75M,-,3.70,0.00%,0
2508,SBRA,"Sabra Health Care REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,4.22B,198.21,22.20,0.00%,0
2509,SBSI,"Southside Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.10B,15.01,32.40,0.00%,0
2510,SBUX,Starbucks Corporation,Services,Specialty Eateries,USA,116.40B,34.01,96.11,0.00%,0
2511,SCHL,Scholastic Corporation,Services,Publishing - Books,USA,1.25B,99.34,35.96,0.00%,0
2512,SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,Steel & Iron,USA,614.44M,8.57,22.54,0.00%,0
2513,SCKT,"Socket Mobile, Inc.",Technology,Computer Peripherals,USA,14.00M,-,2.34,0.00%,0
2514,SCON,Superconductor Technologies Inc.,Technology,Semiconductor Equipment & Materials,USA,3.43M,-,0.66,0.00%,0
2515,SCOR,"comScore, Inc.",Services,Business Services,USA,120.54M,-,1.90,0.00%,0
2516,SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,USA,115.69M,-,6.20,0.00%,0
2517,SCPL,SciPlay Corporation,Technology,Multimedia & Graphics Software,USA,1.23B,22.00,9.37,0.00%,0
2518,SCSC,"ScanSource, Inc.",Technology,Technical & System Software,USA,703.42M,12.53,27.65,0.00%,0
2519,SCVL,"Shoe Carnival, Inc.",Services,Apparel Stores,USA,421.88M,11.77,28.66,0.00%,0
2520,SCWX,SecureWorks Corp.,Technology,Application Software,USA,991.93M,-,12.24,0.00%,0
2521,SCYX,"SCYNEXIS, Inc.",Healthcare,Drugs - Generic,USA,59.63M,-,1.07,0.00%,0
2522,SCZ,iShares MSCI EAFE Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,55.99,0.00%,0
2523,SDG,iShares MSCI Global Impact ETF,Financial,Exchange Traded Fund,USA,-,-,57.93,0.00%,0
2524,SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,-,-,19.34,0.00%,0
2525,SEAC,"SeaChange International, Inc.",Technology,Application Software,USA,82.27M,-,2.70,0.00%,0
2526,SECO,Secoo Holding Limited,Services,"Specialty Retail, Other",China,375.66M,19.57,7.30,0.00%,0
2527,SEDG,"SolarEdge Technologies, Inc.",Technology,Semiconductor - Specialized,Israel,4.05B,41.18,82.89,0.00%,0
2528,SEED,Origin Agritech Limited,Consumer Goods,Farm Products,China,19.83M,-,6.01,0.00%,0
2529,SEEL,"Seelos Therapeutics, Inc.",Healthcare,Biotechnology,USA,31.71M,-,1.23,0.00%,0
2530,SEIC,SEI Investments Company,Financial,Asset Management,USA,8.63B,18.71,57.38,0.00%,0
2531,SEII,Sharing Economy International Inc.,Industrial Goods,Diversified Machinery,China,1.82M,-,0.24,0.00%,0
2532,SELB,"Selecta Biosciences, Inc.",Healthcare,Biotechnology,USA,77.81M,-,1.76,0.00%,0
2533,SELF,"Global Self Storage, Inc.",Financial,REIT - Industrial,USA,35.21M,67.70,4.47,0.00%,0
2534,SENEA,Seneca Foods Corporation,Consumer Goods,Processed & Packaged Goods,USA,253.54M,-,27.41,0.00%,0
2535,SENEB,Seneca Foods Corporation,Consumer Goods,Processed & Packaged Goods,USA,53.90M,17.75,28.75,0.00%,0
2536,SES,"Synthesis Energy Systems, Inc.",Basic Materials,Specialty Chemicals,USA,4.58M,-,3.16,0.00%,0
2537,SESN,"Sesen Bio, Inc.",Healthcare,Biotechnology,USA,110.28M,-,1.06,0.00%,0
2538,SFBC,"Sound Financial Bancorp, Inc.",Financial,Money Center Banks,USA,90.37M,16.40,35.30,0.00%,0
2539,SFBS,"ServisFirst Bancshares, Inc.",Financial,Foreign Money Center Banks,USA,1.61B,11.21,29.92,0.00%,0
2540,SFET,Safe-T Group Ltd,Technology,Application Software,Israel,2.27M,-,0.85,0.00%,0
2541,SFIX,"Stitch Fix, Inc.",Services,"Specialty Retail, Other",USA,1.87B,40.81,18.57,0.00%,0
2542,SFLY,"Shutterfly, Inc.",Services,Personal Services,USA,1.75B,-,50.88,0.00%,0
2543,SFM,"Sprouts Farmers Market, Inc.",Services,Grocery Stores,USA,2.19B,15.91,18.39,0.00%,0
2544,SFNC,Simmons First National Corporation,Financial,Money Center Banks,USA,2.24B,10.13,23.13,0.00%,0
2545,SFST,"Southern First Bancshares, Inc.",Financial,Money Center Banks,USA,285.37M,11.89,38.10,0.00%,0
2546,SG,"Sirius International Insurance Group, Ltd.",Financial,Property & Casualty Insurance,Bermuda,1.01B,-,8.75,0.00%,0
2547,SGA,"Saga Communications, Inc.",Services,Broadcasting - Radio,USA,174.51M,12.13,28.75,0.00%,0
2548,SGBX,"SG Blocks, Inc.",Conglomerates,Conglomerates,USA,4.14M,-,0.69,0.00%,0
2549,SGC,"Superior Group of Companies, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,219.03M,13.71,14.14,0.00%,0
2550,SGEN,"Seattle Genetics, Inc.",Healthcare,Biotechnology,USA,12.12B,-,71.40,0.00%,0
2551,SGH,"SMART Global Holdings, Inc.",Technology,Semiconductor- Memory Chips,USA,632.61M,8.88,28.69,0.00%,0
2552,SGLB,"Sigma Labs, Inc.",Technology,Information Technology Services,USA,10.28M,-,0.76,0.00%,0
2553,SGMA,"SigmaTron International, Inc.",Technology,Printed Circuit Boards,USA,15.99M,-,3.89,0.00%,0
2554,SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.24B,-,10.46,0.00%,0
2555,SGMS,Scientific Games Corporation,Services,Gaming Activities,USA,1.65B,-,18.15,0.00%,0
2556,SGOC,"SGOCO Group, Ltd.",Consumer Goods,Electronic Equipment,Hong Kong,85.56M,-,1.05,0.00%,0
2557,SGRP,"SPAR Group, Inc.",Services,Business Services,USA,24.25M,10.91,1.15,0.00%,0
2558,SGRY,"Surgery Partners, Inc.",Healthcare,Hospitals,USA,308.80M,-,6.40,0.00%,0
2559,SGYP,"Synergy Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,-,-,-,-,0
2560,SHBI,"Shore Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,194.98M,12.58,15.15,0.00%,0
2561,SHEN,Shenandoah Telecommunications Company,Technology,Telecom Services - Domestic,USA,1.60B,27.67,31.71,0.00%,0
2562,SHIP,Seanergy Maritime Holdings Corp.,Services,Shipping,Greece,14.82M,-,0.61,0.00%,0
2563,SHLO,"Shiloh Industries, Inc.",Industrial Goods,Metal Fabrication,USA,106.57M,-,4.35,0.00%,0
2564,SHOO,"Steven Madden, Ltd.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,2.82B,20.22,33.24,0.00%,0
2565,SHOS,"Sears Hometown and Outlet Stores, Inc.",Services,Department Stores,USA,77.88M,-,3.41,0.00%,0
2566,SHSP,"SharpSpring, Inc.",Technology,Internet Service Providers,USA,129.99M,-,11.86,0.00%,0
2567,SHV,iShares Short Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,110.51,0.00%,0
2568,SHY,iShares 1-3 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,85.07,0.00%,0
2569,SIBN,"SI-BONE, Inc.",Healthcare,Medical Appliances & Equipment,USA,470.02M,-,18.96,0.00%,0
2570,SIC,"Select Interior Concepts, Inc.",Industrial Goods,Residential Construction,USA,304.43M,1542.50,12.34,0.00%,0
2571,SIEB,Siebert Financial Corp.,Financial,Investment Brokerage - Regional,USA,271.49M,26.23,10.10,0.00%,0
2572,SIEN,"Sientra, Inc.",Healthcare,Medical Instruments & Supplies,USA,320.46M,-,6.54,0.00%,0
2573,SIFY,Sify Technologies Limited,Technology,Internet Service Providers,India,224.08M,13.12,1.26,0.00%,0
2574,SIGA,"SIGA Technologies, Inc.",Healthcare,Biotechnology,USA,433.21M,0.97,5.20,0.00%,0
2575,SIGI,"Selective Insurance Group, Inc.",Financial,Property & Casualty Insurance,USA,4.69B,20.15,79.03,0.00%,0
2576,SILC,Silicom Ltd.,Technology,Communication Equipment,Israel,235.98M,12.14,31.05,0.00%,0
2577,SILK,"Silk Road Medical, Inc",Healthcare,Medical Appliances & Equipment,USA,1.28B,-,40.75,0.00%,0
2578,SIMO,Silicon Motion Technology Corporation,Technology,Diversified Electronics,Taiwan,1.18B,14.74,32.48,0.00%,0
2579,SINA,SINA Corporation,Technology,Internet Software & Services,China,2.89B,20.08,41.73,0.00%,0
2580,SINO,"Sino-Global Shipping America, Ltd.",Services,Air Delivery & Freight Services,USA,11.00M,-,0.71,0.00%,0
2581,SINT,"Sintx Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,2.92M,-,1.46,0.00%,0
2582,SIRI,Sirius XM Holdings Inc.,Services,Broadcasting - Radio,USA,27.81B,27.97,6.21,0.00%,0
2583,SITO,"SITO Mobile, Ltd.",Technology,Wireless Communications,USA,19.70M,-,0.77,0.00%,0
2584,SIVB,SVB Financial Group,Financial,Regional - Pacific Banks,USA,9.86B,8.91,192.10,0.00%,0
2585,SKIS,"Peak Resorts, Inc.",Services,Sporting Activities,USA,167.07M,33.75,10.97,0.00%,0
2586,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,Financial,Exchange Traded Fund,USA,-,-,52.67,0.00%,0
2587,SKYS,"Sky Solar Holdings, Ltd.",Utilities,Diversified Utilities,Hong Kong,26.50M,-,0.51,0.00%,0
2588,SKYW,"SkyWest, Inc.",Services,Regional Airlines,USA,2.85B,9.00,56.20,0.00%,0
2589,SKYY,First Trust Cloud Computing ETF,Financial,Exchange Traded Fund,USA,-,-,57.79,0.00%,0
2590,SLAB,Silicon Laboratories Inc.,Technology,Semiconductor - Integrated Circuits,USA,4.74B,178.38,109.35,0.00%,0
2591,SLCT,"Select Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,207.69M,12.75,10.84,0.00%,0
2592,SLDB,Solid Biosciences Inc.,Healthcare,Drugs - Generic,USA,430.89M,-,8.99,0.00%,0
2593,SLGG,"Super League Gaming, Inc.",Technology,Multimedia & Graphics Software,USA,32.79M,-,3.96,0.00%,0
2594,SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,Israel,165.00M,-,8.25,0.00%,0
2595,SLGN,Silgan Holdings Inc.,Consumer Goods,Packaging & Containers,USA,3.32B,16.54,29.73,0.00%,0
2596,SLIM,The Obesity ETF,Financial,Exchange Traded Fund,USA,-,-,34.65,0.00%,0
2597,SLM,SLM Corporation,Financial,Credit Services,USA,3.65B,7.14,8.53,0.00%,0
2598,SLMBP,SLM Corporation,Financial,Credit Services,USA,25.09B,46.49,57.60,0.00%,0
2599,SLNO,"Soleno Therapeutics, Inc.",Healthcare,Medical Laboratories & Research,USA,56.60M,-,1.79,0.00%,0
2600,SLP,"Simulations Plus, Inc.",Technology,Business Software & Services,USA,630.98M,82.04,35.77,0.00%,0
2601,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.20,0.00%,0
2602,SLRC,Solar Capital Ltd.,Financial,Diversified Investments,USA,-,12.09,20.45,0.00%,0
2603,SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,31.62M,-,8.30,0.00%,0
2604,SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,USA,31.04M,-,0.14,0.00%,0
2605,SLVO,Credit Suisse X-Links Silver Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,7.41,0.00%,0
2606,SMBC,"Southern Missouri Bancorp, Inc.",Financial,Savings & Loans,USA,310.39M,11.12,32.88,0.00%,0
2607,SMBK,"SmartFinancial, Inc.",Financial,Regional - Southeast Banks,USA,267.38M,10.53,18.95,0.00%,0
2608,SMCP,AlphaMark Actively Managed Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,22.40,0.00%,0
2609,SMED,Sharps Compliance Corp.,Industrial Goods,Waste Management,USA,57.96M,276.92,3.60,0.00%,0
2610,SMIT,"Schmitt Industries, Inc.",Technology,Scientific & Technical Instruments,USA,8.04M,-,2.02,0.00%,0
2611,SMMC,South Mountain Merger Corp.,Conglomerates,Conglomerates,USA,247.50M,-,9.90,0.00%,0
2612,SMMCU,South Mountain Merger Corp.,Conglomerates,Conglomerates,USA,63.25M,-,10.12,0.00%,0
2613,SMMF,"Summit Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,301.98M,10.00,23.91,0.00%,0
2614,SMMT,Summit Therapeutics plc,Healthcare,Drug Manufacturers - Other,United Kingdom,43.01M,1.09,1.34,0.00%,0
2615,SMPL,The Simply Good Foods Company,Consumer Goods,Food - Major Diversified,USA,2.45B,46.91,29.60,0.00%,0
2616,SMRT,"Stein Mart, Inc.",Services,Apparel Stores,USA,33.73M,-,0.69,0.00%,0
2617,SMSI,"Smith Micro Software, Inc.",Technology,Application Software,USA,238.07M,40.00,6.32,0.00%,0
2618,SMTC,Semtech Corporation,Technology,Semiconductor - Integrated Circuits,USA,2.77B,80.96,41.53,0.00%,0
2619,SMTX,SMTC Corporation,Technology,Printed Circuit Boards,Canada,88.76M,-,3.23,0.00%,0
2620,SNBR,Sleep Number Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,1.15B,17.81,38.89,0.00%,0
2621,SNCR,"Synchronoss Technologies, Inc.",Technology,Application Software,USA,361.36M,-,8.05,0.00%,0
2622,SND,"Smart Sand, Inc.",Basic Materials,Industrial Metals & Minerals,USA,87.58M,3.28,2.12,0.00%,0
2623,SNDE,Sundance Energy Australia Limited,Basic Materials,Independent Oil & Gas,Australia,87.31M,-,1.27,0.00%,0
2624,SNDL,Sundial Growers Inc.,Healthcare,Drug Manufacturers - Other,Canada,729.26M,-,7.85,0.00%,0
2625,SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,234.63M,-,8.69,0.00%,0
2626,SNES,"SenesTech, Inc.",Basic Materials,Agricultural Chemicals,USA,31.39M,-,1.09,0.00%,0
2627,SNFCA,Security National Financial Corporation,Financial,Credit Services,USA,85.31M,12.09,4.85,0.00%,0
2628,SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,USA,20.91M,-,1.01,0.00%,0
2629,SNH,Senior Housing Properties Trust,Financial,REIT - Healthcare Facilities,USA,2.03B,-,8.66,0.00%,0
2630,SNLN,Highland/iBoxx Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,17.42,0.00%,0
2631,SNNA,"Sienna Biopharmaceuticals, Inc.",Healthcare,Biotechnology,USA,22.96M,-,0.73,0.00%,0
2632,SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,8.19M,-,6.40,0.00%,0
2633,SNPS,"Synopsys, Inc.",Technology,Semiconductor Equipment & Materials,USA,21.19B,35.06,141.52,0.00%,0
2634,SNSR,Global X Internet of Things ETF,Financial,Exchange Traded Fund,USA,-,-,19.56,0.00%,0
2635,SNSS,"Sunesis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,114.17M,-,1.04,0.00%,0
2636,SNY,Sanofi,Healthcare,Drug Manufacturers - Major,France,112.47B,28.26,44.73,0.00%,0
2637,SOCL,Global X Social Media ETF,Financial,Exchange Traded Fund,USA,-,-,33.23,0.00%,0
2638,SOFO,"Sonic Foundry, Inc.",Technology,Application Software,USA,5.75M,-,1.17,0.00%,0
2639,SOHO,Sotherly Hotels Inc.,Financial,REIT - Hotel/Motel,USA,96.26M,-,6.75,0.00%,0
2640,SOHOB,Sotherly Hotels Inc.,Financial,REIT - Hotel/Motel,USA,-,-,25.33,0.00%,0
2641,SOHON,Sotherly Hotels Inc.,Financial,REIT - Hotel/Motel,USA,-,-,26.01,0.00%,0
2642,SOHOO,Sotherly Hotels Inc.,Financial,REIT - Hotel/Motel,USA,-,-,25.12,0.00%,0
2643,SOHU,Sohu.com Limited,Technology,Internet Information Providers,China,400.92M,-,10.66,0.00%,0
2644,SOLO,Electrameccanica Vehicles Corp.,Consumer Goods,Auto Manufacturers - Major,Canada,90.97M,-,2.42,0.00%,0
2645,SOLY,"Soliton, Inc.",Healthcare,Medical Appliances & Equipment,USA,206.79M,-,12.51,0.00%,0
2646,SONA,"Southern National Bancorp of Virginia, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,348.48M,10.99,14.43,0.00%,0
2647,SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,USA,155.11M,-,7.69,0.00%,0
2648,SONO,"Sonos, Inc.",Consumer Goods,Electronic Equipment,USA,1.44B,82.64,14.71,0.00%,0
2649,SORL,"SORL Auto Parts, Inc.",Consumer Goods,Auto Manufacturers - Major,China,62.06M,4.93,3.15,0.00%,0
2650,SOXX,iShares PHLX Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,206.77,0.00%,0
2651,SP,SP Plus Corporation,Services,Management Services,USA,790.86M,16.58,34.40,0.00%,0
2652,SPAR,"Spartan Motors, Inc.",Consumer Goods,Trucks & Other Vehicles,USA,414.42M,34.56,11.75,0.00%,0
2653,SPCB,SuperCom Ltd.,Technology,Security Software & Services,Israel,13.69M,445.55,0.89,0.00%,0
2654,SPEX,Spherix Incorporated,Services,Business Services,USA,5.22M,2.35,2.15,0.00%,0
2655,SPHS,"Sophiris Bio, Inc.",Healthcare,Biotechnology,USA,25.70M,-,0.77,0.00%,0
2656,SPI,"SPI Energy Co., Ltd.",Technology,Semiconductor - Specialized,Hong Kong,12.14M,-,1.70,0.00%,0
2657,SPKE,"Spark Energy, Inc.",Utilities,Electric Utilities,USA,341.96M,-,9.66,0.00%,0
2658,SPKEP,"Spark Energy, Inc.",Utilities,Electric Utilities,USA,-,-,24.82,0.00%,0
2659,SPLK,Splunk Inc.,Technology,Application Software,USA,16.56B,-,109.70,0.00%,0
2660,SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment,USA,212.91M,-,11.02,0.00%,0
2661,SPNS,Sapiens International Corporation N.V.,Technology,Business Software & Services,Israel,896.28M,43.13,17.94,0.00%,0
2662,SPOK,"Spok Holdings, Inc.",Technology,Wireless Communications,USA,219.28M,-,11.41,0.00%,0
2663,SPPI,"Spectrum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,850.57M,-,7.25,0.00%,0
2664,SPRO,"Spero Therapeutics, Inc.",Healthcare,Biotechnology,USA,186.75M,-,9.96,0.00%,0
2665,SPRT,"Support.com, Inc.",Technology,Internet Software & Services,USA,31.01M,-,1.65,0.00%,0
2666,SPSC,"SPS Commerce, Inc.",Technology,Application Software,USA,1.70B,54.58,47.05,0.00%,0
2667,SPTN,SpartanNash Company,Services,Food Wholesale,USA,404.15M,105.00,10.92,0.00%,0
2668,SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Goods,Sporting Goods,USA,182.05M,8.17,4.37,0.00%,0
2669,SPWR,SunPower Corporation,Technology,Semiconductor - Specialized,USA,1.99B,-,13.27,0.00%,0
2670,SQBG,"Sequential Brands Group, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,17.30M,-,0.26,0.00%,0
2671,SQLV,Legg Mason Small-Cap Quality Value ETF,Financial,Exchange Traded Fund,USA,-,-,24.56,0.00%,0
2672,SQQQ,ProShares UltraPro Short QQQ,Financial,Exchange Traded Fund,USA,-,-,33.22,0.00%,0
2673,SRAX,"SRAX, Inc.",Services,Advertising Agencies,USA,33.02M,5.99,2.82,0.00%,0
2674,SRCE,1st Source Corporation,Financial,Regional - Midwest Banks,USA,1.11B,13.19,43.72,0.00%,0
2675,SRCL,"Stericycle, Inc.",Industrial Goods,Waste Management,USA,4.26B,-,46.68,0.00%,0
2676,SRDX,"Surmodics, Inc.",Healthcare,Diagnostic Substances,USA,617.68M,239.37,45.72,0.00%,0
2677,SRET,Global X SuperDividend REIT ETF,Financial,Exchange Traded Fund,USA,-,-,14.46,0.00%,0
2678,SREV,"ServiceSource International, Inc.",Technology,Business Software & Services,USA,87.15M,-,0.94,0.00%,0
2679,SRNE,"Sorrento Therapeutics, Inc.",Healthcare,Biotechnology,USA,280.27M,-,2.10,0.00%,0
2680,SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,USA,6.45B,-,86.13,0.00%,0
2681,SRRA,"Sierra Oncology, Inc.",Healthcare,Biotechnology,Canada,31.78M,-,0.42,0.00%,0
2682,SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,USA,299.41M,-,9.82,0.00%,0
2683,SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Instruments & Supplies,USA,104.11M,-,6.31,0.00%,0
2684,SSB,South State Corporation,Financial,Regional - Mid-Atlantic Banks,USA,2.48B,14.37,72.06,0.00%,0
2685,SSBI,Summit State Bank,Financial,Regional - Pacific Banks,USA,71.93M,13.78,11.85,0.00%,0
2686,SSFN,Stewardship Financial Corporation,Financial,Regional - Northeast Banks,USA,136.21M,19.33,15.62,0.00%,0
2687,SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,59.83M,0.38,1.94,0.00%,0
2688,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Business Software & Services,USA,11.88B,38.82,47.20,0.00%,0
2689,SSNT,"SilverSun Technologies, Inc.",Technology,Application Software,USA,17.57M,60.81,3.77,0.00%,0
2690,SSP,The E.W. Scripps Company,Services,Broadcasting - TV,USA,970.31M,20.69,11.96,0.00%,0
2691,SSPKU,Silver Spike Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.02,0.00%,0
2692,SSRM,SSR Mining Inc.,Basic Materials,Gold,Canada,2.07B,103.96,17.05,0.00%,0
2693,SSSS,Sutter Rock Capital Corp.,Financial,Asset Management,USA,-,713.33,6.42,0.00%,0
2694,SSTI,"ShotSpotter, Inc.",Technology,Application Software,USA,305.02M,-,26.78,0.00%,0
2695,SSYS,Stratasys Ltd.,Technology,Computer Peripherals,USA,1.29B,289.76,24.05,0.00%,0
2696,STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,USA,1.23B,164.23,27.59,0.00%,0
2697,STAF,"Staffing 360 Solutions, Inc.",Services,Staffing & Outsourcing Services,USA,10.55M,-,1.26,0.00%,0
2698,STAY,"Extended Stay America, Inc.",Services,Lodging,USA,2.62B,24.29,13.92,0.00%,0
2699,STBA,"S&T Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,1.17B,10.72,33.82,0.00%,0
2700,STCN,"Steel Connect, Inc.",Services,Business Services,USA,110.61M,-,1.79,0.00%,0
2701,STFC,State Auto Financial Corporation,Financial,Property & Casualty Insurance,USA,1.38B,26.96,31.70,0.00%,0
2702,STIM,"Neuronetics, Inc.",Healthcare,Medical Laboratories & Research,USA,193.24M,-,10.53,0.00%,0
2703,STKL,SunOpta Inc.,Consumer Goods,Processed & Packaged Goods,Canada,227.93M,-,2.53,0.00%,0
2704,STKS,"The ONE Group Hospitality, Inc.",Services,Restaurants,USA,79.42M,26.07,2.92,0.00%,0
2705,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel & Iron,USA,5.93B,5.83,27.07,0.00%,0
2706,STML,"Stemline Therapeutics, Inc.",Healthcare,Biotechnology,USA,588.86M,-,11.61,0.00%,0
2707,STMP,Stamps.com Inc.,Technology,Application Software,USA,1.15B,11.60,66.23,0.00%,0
2708,STNE,StoneCo Ltd.,Technology,Application Software,Brazil,9.11B,48.76,32.28,0.00%,0
2709,STNL,Sentinel Energy Services Inc.,Conglomerates,Conglomerates,USA,352.93M,-,10.23,0.00%,0
2710,STNLU,Sentinel Energy Services Inc.,Conglomerates,Conglomerates,USA,361.21M,-,10.25,0.00%,0
2711,STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.18B,-,36.09,0.00%,0
2712,STRA,"Strategic Education, Inc.",Services,Education & Training Services,USA,3.59B,-,162.01,0.00%,0
2713,STRL,"Sterling Construction Company, Inc.",Industrial Goods,Heavy Construction,USA,295.34M,12.67,11.20,0.00%,0
2714,STRM,"Streamline Health Solutions, Inc.",Technology,Healthcare Information Services,USA,28.24M,-,1.41,0.00%,0
2715,STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,USA,180.06M,-,8.01,0.00%,0
2716,STRS,Stratus Properties Inc.,Financial,Real Estate Development,USA,211.82M,-,26.61,0.00%,0
2717,STRT,Strattec Security Corporation,Consumer Goods,Auto Parts,USA,72.01M,-,19.00,0.00%,0
2718,STX,Seagate Technology plc,Technology,Data Storage Devices,Ireland,14.40B,7.32,52.17,0.00%,0
2719,STXB,"Spirit of Texas Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,330.33M,17.08,20.53,0.00%,0
2720,SUMR,"Summer Infant, Inc.",Consumer Goods,Personal Products,USA,8.81M,-,0.48,0.00%,0
2721,SUNS,Solar Senior Capital Ltd.,Financial,Asset Management,USA,275.31M,18.67,17.16,0.00%,0
