No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2668,SRNE,"Sorrento Therapeutics, Inc.",Healthcare,Biotechnology,USA,296.10M,-,2.11,-1.86%,"623,313"
2669,SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,USA,6.81B,-,90.15,-0.76%,"1,148,062"
2670,SRRA,"Sierra Oncology, Inc.",Healthcare,Biotechnology,Canada,33.37M,-,0.42,-1.37%,"282,683"
2671,SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,USA,349.36M,-,10.59,-2.67%,"66,207"
2672,SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Instruments & Supplies,USA,112.29M,-,6.42,0.00%,"9,651"
2673,SSB,South State Corporation,Financial,Regional - Mid-Atlantic Banks,USA,2.59B,14.67,73.58,-0.85%,"103,612"
2674,SSBI,Summit State Bank,Financial,Regional - Pacific Banks,USA,72.52M,13.78,11.85,0.00%,0
2675,SSFN,Stewardship Financial Corporation,Financial,Regional - Northeast Banks,USA,135.18M,19.21,15.52,-0.06%,"8,610"
2676,SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,62.87M,0.37,1.90,6.74%,"46,180"
2677,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Business Software & Services,USA,12.02B,38.33,46.61,0.84%,"2,599,450"
2678,SSNT,"SilverSun Technologies, Inc.",Technology,Application Software,USA,14.84M,54.03,3.35,-3.46%,"74,134"
2679,SSP,The E.W. Scripps Company,Services,Broadcasting - TV,USA,1.06B,21.38,12.36,-0.32%,"395,512"
2680,SSRM,SSR Mining Inc.,Basic Materials,Gold,Canada,1.99B,100.12,16.42,0.49%,"500,911"
2681,SSSS,Sutter Rock Capital Corp.,Financial,Asset Management,USA,-,713.33,6.42,-0.47%,"101,820"
2682,SSTI,"ShotSpotter, Inc.",Technology,Application Software,USA,313.42M,-,27.23,0.78%,"108,749"
2683,SSYS,Stratasys Ltd.,Technology,Computer Peripherals,USA,1.33B,286.99,23.82,1.15%,"585,118"
2684,STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,USA,1.41B,179.23,30.11,-0.33%,"272,291"
2685,STAF,"Staffing 360 Solutions, Inc.",Services,Staffing & Outsourcing Services,USA,12.46M,-,1.35,3.85%,"12,472"
2686,STAY,"Extended Stay America, Inc.",Services,Lodging,USA,2.69B,24.52,14.05,0.29%,"1,513,882"
2687,STBA,"S&T Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,1.22B,10.84,34.22,-0.55%,"108,229"
2688,STCN,"Steel Connect, Inc.",Services,Business Services,USA,106.37M,-,1.75,0.00%,"25,363"
2689,STFC,State Auto Financial Corporation,Financial,Property & Casualty Insurance,USA,1.45B,27.19,31.97,0.31%,"17,551"
2690,STIM,"Neuronetics, Inc.",Healthcare,Medical Laboratories & Research,USA,203.48M,-,10.67,8.32%,"33,458"
2691,STKL,SunOpta Inc.,Consumer Goods,Processed & Packaged Goods,Canada,208.75M,-,2.30,-2.54%,"214,947"
2692,STKS,"The ONE Group Hospitality, Inc.",Services,Restaurants,USA,92.01M,27.41,3.07,5.86%,"18,499"
2693,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel & Iron,USA,6.14B,5.81,27.00,0.26%,"1,894,293"
2694,STML,"Stemline Therapeutics, Inc.",Healthcare,Biotechnology,USA,618.25M,-,11.91,-3.64%,"320,772"
2695,STMP,Stamps.com Inc.,Technology,Application Software,USA,1.14B,11.27,64.36,-1.47%,"345,350"
2696,STNE,StoneCo Ltd.,Technology,Application Software,Brazil,8.83B,44.37,30.08,-1.67%,"1,485,091"
2697,STNL,Sentinel Energy Services Inc.,Conglomerates,Conglomerates,USA,353.28M,262.56,10.24,-0.10%,"81,508"
2698,STNLU,Sentinel Energy Services Inc.,Conglomerates,Conglomerates,USA,354.34M,-,10.25,-2.10%,680
2699,STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.23B,-,37.44,0.11%,"91,543"
2700,STRA,"Strategic Education, Inc.",Services,Education & Training Services,USA,3.90B,-,169.23,-0.91%,"170,206"
2701,STRL,"Sterling Construction Company, Inc.",Industrial Goods,Heavy Construction,USA,306.94M,12.66,11.19,0.36%,"64,106"
2702,STRM,"Streamline Health Solutions, Inc.",Technology,Healthcare Information Services,USA,33.01M,-,1.47,5.21%,483
2703,STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,USA,189.16M,-,8.07,2.02%,"160,885"
2704,STRS,Stratus Properties Inc.,Financial,Real Estate Development,USA,219.60M,-,26.30,2.73%,"28,363"
2705,STRT,Strattec Security Corporation,Consumer Goods,Auto Parts,USA,71.09M,-,18.71,-0.86%,"4,805"
2706,STX,Seagate Technology plc,Technology,Data Storage Devices,Ireland,13.70B,7.05,50.21,2.64%,"3,849,497"
2707,STXB,"Spirit of Texas Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,328.98M,17.14,20.60,-1.81%,"46,441"
2708,SUMR,"Summer Infant, Inc.",Consumer Goods,Personal Products,USA,9.80M,-,0.50,3.93%,"50,647"
2709,SUNS,Solar Senior Capital Ltd.,Financial,Asset Management,USA,271.46M,17.30,16.92,-0.65%,"46,584"
2710,SUNW,"Sunworks, Inc.",Technology,Semiconductor - Specialized,USA,76.37M,-,2.49,-10.58%,"121,945"
2711,SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,1.47B,13.92,27.03,0.33%,"345,298"
2712,SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA,59.70M,-,2.06,-2.37%,"1,329"
2713,SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.52,-0.04%,"28,891"
2714,SUSC,iShares ESG USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.55,-0.27%,"19,305"
2715,SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,-,-,50.74,-0.12%,391
2716,SVBI,"Severn Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,102.15M,10.76,7.99,1.17%,"2,457"
2717,SVMK,SVMK Inc.,Technology,Application Software,USA,2.28B,-,16.74,-2.16%,"1,806,281"
2718,SVRA,Savara Inc.,Healthcare,Biotechnology,USA,97.84M,-,2.26,-2.59%,"255,721"
2719,SVVC,"Firsthand Technology Value Fund, Inc.",Financial,Asset Management,USA,54.99M,4.82,7.66,-0.26%,"11,223"
2720,SWAV,"ShockWave Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,1.20B,-,41.85,-0.62%,"150,107"
2721,SWIR,"Sierra Wireless, Inc.",Technology,Communication Equipment,Canada,408.78M,-,10.80,1.03%,"184,075"
2722,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductor - Integrated Circuits,USA,13.52B,14.56,75.27,0.43%,"1,242,252"
2723,SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,China,59.24M,40.83,2.45,12.39%,"10,196"
2724,SY,So-Young International Inc.,Technology,Healthcare Information Services,China,1.26B,-,12.00,8.70%,"2,108,107"
2725,SYBT,"Stock Yards Bancorp, Inc.",Financial,Regional - Southeast Banks,USA,850.51M,13.71,36.30,-0.33%,"22,749"
2726,SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,USA,84.73M,-,2.79,-6.69%,"347,248"
2727,SYKE,"Sykes Enterprises, Incorporated",Technology,Information Technology Services,USA,1.23B,22.43,29.00,-0.10%,"138,899"
2728,SYMC,Symantec Corporation,Technology,Security Software & Services,USA,14.56B,280.12,23.25,0.17%,"3,442,041"
2729,SYNA,Synaptics Incorporated,Technology,Application Software,USA,1.12B,-,32.02,0.50%,"310,806"
2730,SYNC,"Synacor, Inc.",Technology,Internet Information Providers,USA,52.63M,-,1.46,0.69%,"51,926"
2731,SYNH,"Syneos Health, Inc.",Healthcare,Medical Laboratories & Research,USA,5.58B,416.90,52.53,-0.57%,"324,310"
2732,SYNL,Synalloy Corporation,Basic Materials,Steel & Iron,USA,150.29M,32.60,16.04,-0.31%,"5,178"
2733,SYPR,"Sypris Solutions, Inc.",Consumer Goods,Auto Parts,USA,21.11M,-,0.99,1.01%,"12,991"
2734,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,465.57M,-,10.97,0.00%,"210,329"
2735,TA,TravelCenters of America Inc.,Services,"Specialty Retail, Other",USA,109.65M,-,13.10,-7.03%,"41,824"
2736,TACO,"Del Taco Restaurants, Inc.",Services,Restaurants,USA,416.90M,28.89,11.18,-1.84%,"535,381"
2737,TACT,TransAct Technologies Incorporated,Technology,Computer Peripherals,USA,88.02M,20.43,11.83,1.20%,"3,925"
2738,TAIT,Taitron Components Incorporated,Services,Electronics Wholesale,USA,16.90M,11.74,2.77,1.47%,"16,513"
2739,TANH,Tantech Holdings Ltd,Basic Materials,Nonmetallic Mineral Mining,China,43.27M,22.58,1.49,1.36%,"196,485"
2740,TAOP,Taoping Inc.,Technology,Information Technology Services,China,22.29M,12.68,0.52,-3.35%,"4,239"
2741,TAST,"Carrols Restaurant Group, Inc.",Services,Restaurants,USA,332.88M,-,7.30,-0.68%,"269,023"
2742,TATT,TAT Technologies Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,44.22M,-,4.98,-1.19%,"10,725"
2743,TAYD,"Taylor Devices, Inc.",Industrial Goods,Diversified Machinery,USA,37.44M,14.88,10.82,-1.19%,995
2744,TBBK,"The Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,534.93M,5.46,9.13,-0.54%,"72,004"
2745,TBIO,"Translate Bio, Inc.",Healthcare,Biotechnology,USA,467.08M,-,9.08,-1.73%,"98,014"
2746,TBK,"Triumph Bancorp, Inc.",Financial,Regional - Southwest  Banks,USA,809.73M,14.67,29.99,-0.60%,"174,174"
2747,TBLT,"ToughBuilt Industries, Inc.",Industrial Goods,Machine Tools & Accessories,USA,-,-,0.40,2.51%,"1,309,955"
2748,TBLTU,"ToughBuilt Industries, Inc.",Industrial Goods,Machine Tools & Accessories,USA,31.98M,-,1.76,0.00%,237
2749,TBNK,Territorial Bancorp Inc.,Financial,Regional - Pacific Banks,USA,272.13M,12.20,27.35,-0.44%,"5,584"
2750,TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,Cayman Islands,1.29B,-,22.03,2.66%,"185,092"
2751,TC,TuanChe Limited,Technology,Internet Information Providers,USA,285.93M,-,2.50,-1.57%,"15,000"
2752,TCBI,"Texas Capital Bancshares, Inc.",Financial,Regional - Southwest  Banks,USA,2.83B,8.80,53.88,-0.11%,"456,498"
2753,TCBK,TriCo Bancshares,Financial,Regional - Pacific Banks,USA,1.13B,12.70,35.36,0.60%,"54,703"
2754,TCCO,Technical Communications Corporation,Technology,Communication Equipment,USA,4.79M,-,2.42,0.83%,"14,984"
2755,TCDA,"Tricida, Inc.",Healthcare,Drugs - Generic,USA,1.78B,-,34.89,-0.54%,"100,178"
2756,TCF,TCF Financial Corporation,Financial,Regional - Midwest Banks,USA,6.16B,10.19,38.56,1.23%,"1,408,854"
2757,TCFC,The Community Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,176.95M,11.50,31.43,0.58%,"5,865"
2758,TCGP,The Carlyle Group L.P.,Financial,Asset Management,USA,-,-,25.32,0.32%,"270,263"
2759,TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Instruments & Supplies,USA,995.69M,117.85,50.44,1.22%,"96,768"
2760,TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,16.50M,-,0.55,-3.58%,"80,085"
2761,TCPC,BlackRock TCP Capital Corp.,Financial,Closed-End Fund - Debt,USA,795.70M,28.80,13.45,0.00%,"280,709"
2762,TCRD,"THL Credit, Inc.",Financial,Asset Management,USA,207.20M,-,6.67,0.15%,"82,148"
2763,TCRR,TCR2 Therapeutics Inc.,Healthcare,Biotechnology,USA,379.86M,-,16.86,-0.82%,"72,162"
2764,TCX,Tucows Inc.,Technology,Internet Information Providers,Canada,560.11M,30.27,50.46,-0.67%,"47,856"
2765,TDAC,Trident Acquisitions Corp.,Conglomerates,Conglomerates,USA,273.85M,-,10.41,-0.29%,"514,816"
2766,TDACU,Trident Acquisitions Corp.,Conglomerates,Conglomerates,USA,196.28M,-,10.51,-0.63%,"2,796"
2767,TDIV,First Trust NASDAQ Technology Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,38.70,0.42%,"34,165"
2768,TEAM,Atlassian Corporation Plc,Technology,Information Technology Services,Australia,32.98B,-,134.51,-2.56%,"1,742,313"
2769,TECD,Tech Data Corporation,Services,Computers Wholesale,USA,3.52B,11.18,92.73,-2.06%,"686,612"
2770,TECH,Bio-Techne Corporation,Healthcare,Biotechnology,USA,7.40B,77.53,191.57,-0.56%,"142,090"
2771,TEDU,"Tarena International, Inc.",Services,Education & Training Services,China,63.58M,-,1.17,0.86%,"146,035"
2772,TELL,Tellurian Inc.,Basic Materials,Oil & Gas Drilling & Exploration,USA,1.94B,-,6.53,-1.95%,"1,324,338"
2773,TENB,"Tenable Holdings, Inc.",Technology,Business Software & Services,USA,2.26B,-,22.80,3.50%,"533,959"
2774,TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,USA,7.74M,-,1.21,-0.82%,"37,230"
2775,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,USA,9.29B,23.01,52.97,0.61%,"1,464,360"
2776,TERP,"TerraForm Power, Inc.",Utilities,Diversified Utilities,USA,3.60B,-,16.96,-0.88%,"403,655"
2777,TESS,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,130.66M,66.88,14.78,-2.64%,"35,017"
2778,TEUM,Pareteum Corporation,Technology,Telecom Services - Domestic,USA,250.74M,-,2.14,-1.38%,"2,332,199"
2779,TFSL,TFS Financial Corporation,Financial,Regional - Midwest Banks,USA,4.98B,60.38,17.51,-1.41%,"168,683"
2780,TGA,TransGlobe Energy Corporation,Basic Materials,Independent Oil & Gas,Canada,102.16M,5.06,1.33,-1.48%,"107,811"
2781,TGEN,Tecogen Inc.,Industrial Goods,Diversified Machinery,USA,65.36M,-,2.67,0.38%,641
2782,TGLS,Tecnoglass Inc.,Industrial Goods,General Building Materials,Colombia,324.37M,17.79,7.17,1.27%,"32,121"
2783,TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,USA,615.85M,-,6.21,-2.97%,"818,572"
2784,TH,Target Hospitality Corp.,Conglomerates,Conglomerates,USA,655.44M,-,6.10,6.46%,"151,506"
2785,THCAU,Tuscan Holdings Corp. II,Conglomerates,Conglomerates,USA,-,-,10.09,0.00%,"9,400"
2786,THCB,Tuscan Holdings Corp.,Conglomerates,Conglomerates,USA,351.32M,-,9.90,0.00%,191
2787,THCBU,Tuscan Holdings Corp.,Conglomerates,Conglomerates,USA,619.48M,-,10.74,0.00%,"8,700"
2788,THFF,First Financial Corporation,Financial,Regional - Midwest Banks,USA,516.03M,11.17,40.60,-0.73%,"11,384"
2789,THOR,"Synthorx, Inc.",Healthcare,Biotechnology,USA,607.33M,-,17.91,1.07%,"43,237"
2790,THRM,Gentherm Incorporated,Consumer Goods,Auto Parts,USA,1.25B,54.05,36.70,-0.46%,"149,728"
2791,THST,"Truett-Hurst, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,5.98M,2.21,1.32,0.00%,0
2792,TIBR,Tiberius Acquisition Corporation,Conglomerates,Conglomerates,USA,221.64M,-,10.28,0.19%,208
2793,TIBRU,Tiberius Acquisition Corporation,Conglomerates,Conglomerates,USA,161.55M,23.57,10.77,0.00%,0
2794,TIGO,Millicom International Cellular S.A.,Technology,Telecom Services - Domestic,Luxembourg,4.93B,-,51.12,1.91%,"13,728"
2795,TIGR,UP Fintech Holding Limited,Technology,Application Software,USA,566.07M,-,4.34,0.70%,"160,564"
2796,TILE,"Interface, Inc.",Industrial Goods,Textile Industrial,USA,645.10M,14.79,11.05,0.64%,"287,757"
2797,TIPT,Tiptree Inc.,Financial,Life Insurance,USA,240.12M,37.92,6.94,1.61%,"21,912"
2798,TITN,Titan Machinery Inc.,Services,Industrial Equipment Wholesale,USA,356.92M,25.06,15.06,-0.86%,"375,381"
2799,TIVO,TiVo Corporation,Services,CATV Systems,USA,979.13M,-,7.53,-1.44%,"469,079"
2800,TKKS,TKK Symphony Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,318.90M,-,10.14,0.00%,0
2801,TLC,"Taiwan Liposome Company, Ltd.",Healthcare,Biotechnology,Taiwan,163.27M,-,5.10,0.39%,150
2802,TLF,"Tandy Leather Factory, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,41.36M,26.45,4.55,-4.91%,"13,707"
2803,TLGT,"Teligent, Inc.",Healthcare,Biotechnology,USA,51.36M,-,0.94,19.62%,"1,263,381"
2804,TLND,Talend S.A.,Technology,Application Software,USA,1.20B,-,40.69,-1.33%,"224,720"
2805,TLRY,"Tilray, Inc.",Healthcare,Drug Manufacturers - Other,Canada,2.57B,-,25.67,-4.00%,"1,755,474"
2806,TLSA,Tiziana Life Sciences PLC,Healthcare,Biotechnology,United Kingdom,88.70M,-,6.50,3.50%,33
2807,TLT,iShares 20+ Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,147.28,0.03%,"13,433,928"
2808,TMCX,Trinity Merger Corp.,Conglomerates,Conglomerates,USA,357.76M,101.67,10.37,0.00%,"348,609"
2809,TMCXU,Trinity Merger Corp.,Conglomerates,Conglomerates,USA,825.53M,115.89,11.01,0.00%,"200,000"
2810,TMDI,Titan Medical Inc.,Healthcare,Medical Appliances & Equipment,Canada,819.44M,-,2.15,9.29%,"264,000"
2811,TMDX,"TransMedics Group, Inc.",Healthcare,Medical Appliances & Equipment,USA,504.15M,-,23.95,0.00%,"42,927"
2812,TMSR,TMSR Holding Company Limited,Conglomerates,Conglomerates,China,23.99M,-,1.01,-6.48%,"4,002"
2813,TMUS,"T-Mobile US, Inc.",Technology,Wireless Communications,USA,67.83B,20.40,78.05,0.05%,"1,684,096"
2814,TNAV,"Telenav, Inc.",Technology,Internet Software & Services,USA,533.40M,-,11.32,-2.16%,"264,096"
2815,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Instruments & Supplies,USA,4.30B,-,72.43,-1.19%,"1,099,277"
2816,TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,USA,7.10M,-,0.43,5.37%,"188,880"
2817,TOCA,Tocagen Inc.,Healthcare,Biotechnology,USA,84.40M,-,3.25,-6.61%,"544,210"
2818,TOPS,Top Ships Inc.,Services,Shipping,Greece,11.46M,-,6.82,-0.42%,"86,705"
2819,TORC,"resTORbio, Inc.",Healthcare,Biotechnology,USA,370.08M,-,9.62,-0.82%,"100,464"
2820,TOTA,Tottenham Acquisition I Limited,Conglomerates,Conglomerates,Hong Kong,61.44M,-,10.30,-0.19%,100
2821,TOTAU,Tottenham Acquisition I Limited,Conglomerates,Conglomerates,Hong Kong,50.51M,-,10.50,1.25%,200
2822,TOUR,Tuniu Corporation,Consumer Goods,"Recreational Goods, Other",China,407.15M,-,3.10,-4.62%,"24,354"
2823,TOWN,TowneBank,Financial,Regional - Mid-Atlantic Banks,USA,1.96B,13.43,26.27,-0.53%,"70,717"
2824,TPCO,Tribune Publishing Company,Services,Publishing - Newspapers,USA,286.88M,129.66,7.65,-0.78%,"30,931"
2825,TPIC,"TPI Composites, Inc.",Industrial Goods,Diversified Machinery,USA,652.33M,-,17.64,-0.90%,"508,570"
2826,TPTX,"Turning Point Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.70B,-,54.53,-5.59%,"118,061"
2827,TQQQ,ProShares UltraPro QQQ,Financial,Exchange Traded Fund,USA,-,-,60.49,-0.71%,"16,838,029"
2828,TRCB,Two River Bancorp,Financial,Regional - Northeast Banks,USA,166.98M,12.19,18.91,-0.63%,"8,396"
2829,TRCH,"Torchlight Energy Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,90.79M,-,1.25,1.63%,"63,119"
2830,TREE,"LendingTree, Inc.",Financial,Mortgage Investment,USA,4.17B,103.26,310.09,2.37%,"208,784"
2831,TRHC,"Tabula Rasa HealthCare, Inc.",Technology,Healthcare Information Services,USA,1.30B,-,56.80,-1.46%,"1,021,134"
2832,TRIB,Trinity Biotech plc,Healthcare,Diagnostic Substances,Ireland,33.86M,-,1.36,4.62%,"120,636"
2833,TRIL,Trillium Therapeutics Inc.,Healthcare,Biotechnology,Canada,4.09M,-,0.31,0.48%,"80,905"
2834,TRIP,"TripAdvisor, Inc.",Technology,Internet Information Providers,USA,5.56B,39.04,37.99,0.29%,"1,380,815"
2835,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,USA,9.71B,28.17,37.52,0.00%,"860,383"
2836,TRMD,TORM plc,Services,Shipping,Denmark,482.87M,519.33,7.79,-8.35%,209
2837,TRMK,Trustmark Corporation,Financial,Regional - Southeast Banks,USA,2.18B,14.58,32.68,-0.82%,"441,651"
2838,TRMT,Tremont Mortgage Trust,Financial,Exchange Traded Fund,USA,35.99M,-,4.31,0.00%,"13,243"
2839,TRNS,"Transcat, Inc.",Technology,Scientific & Technical Instruments,USA,176.55M,23.51,23.23,1.89%,"21,057"
2840,TRNX,"Taronis Technologies, Inc.",Basic Materials,Major Integrated Oil & Gas,Netherlands,164.50M,-,1.90,4.40%,"1,136,386"
2841,TROV,"TrovaGene, Inc.",Healthcare,Biotechnology,USA,10.77M,-,1.87,-2.60%,"179,443"
2842,TROW,"T. Rowe Price Group, Inc.",Financial,Asset Management,USA,26.94B,13.92,110.62,0.57%,"1,043,240"
2843,TRPX,Therapix Biosciences Ltd.,Healthcare,Biotechnology,Israel,14.15M,-,2.55,6.25%,"170,096"
2844,TRS,TriMas Corporation,Industrial Goods,Industrial Equipment & Components,USA,1.36B,16.88,29.38,0.10%,"80,339"
2845,TRST,TrustCo Bank Corp NY,Financial,Regional - Northeast Banks,USA,760.10M,12.27,7.67,0.00%,"206,405"
2846,TRUE,"TrueCar, Inc.",Technology,Internet Service Providers,USA,433.30M,-,3.96,1.54%,"2,720,882"
2847,TRUP,"Trupanion, Inc.",Financial,Accident & Health Insurance,USA,841.46M,-,24.09,-1.59%,"141,688"
2848,TRVG,trivago N.V.,Technology,Internet Information Providers,Germany,1.78B,44.77,4.88,-1.21%,"117,985"
2849,TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,USA,96.42M,-,4.96,2.90%,"4,392"
2850,TRVN,"Trevena, Inc.",Healthcare,Biotechnology,USA,77.01M,-,0.82,-3.86%,"384,081"
2851,TSBK,"Timberland Bancorp, Inc.",Financial,Savings & Loans,USA,221.95M,9.56,25.57,1.07%,"5,241"
2852,TSC,"TriState Capital Holdings, Inc.",Financial,Money Center Banks,USA,590.53M,10.31,19.75,-0.15%,"78,713"
2853,TSCO,Tractor Supply Company,Services,"Specialty Retail, Other",USA,12.73B,22.67,101.88,-2.15%,"953,589"
2854,TSEM,Tower Semiconductor Ltd.,Technology,Semiconductor - Integrated Circuits,Israel,2.08B,16.84,19.03,0.05%,"168,842"
2855,TSG,The Stars Group Inc.,Services,Gaming Activities,Canada,-,490.00,15.19,0.40%,"1,043,739"
2856,TSLA,"Tesla, Inc.",Consumer Goods,Auto Manufacturers - Major,USA,42.47B,-,225.61,1.76%,"9,280,061"
2857,TSRI,"TSR, Inc.",Technology,Business Software & Services,USA,8.45M,-,4.29,-0.76%,823
2858,TTD,"The Trade Desk, Inc.",Technology,Application Software,USA,11.66B,118.50,245.77,-1.72%,"793,128"
2859,TTEC,"TTEC Holdings, Inc.",Services,Business Services,USA,2.26B,38.61,46.91,1.16%,"57,895"
2860,TTEK,"Tetra Tech, Inc.",Services,Technical Services,USA,4.66B,26.95,81.12,0.51%,"198,266"
2861,TTGT,"TechTarget, Inc.",Technology,Internet Information Providers,USA,676.35M,48.65,23.74,-0.75%,"136,448"
2862,TTMI,"TTM Technologies, Inc.",Technology,Printed Circuit Boards,USA,1.21B,17.83,10.66,0.38%,"825,011"
2863,TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,7.03M,-,0.42,2.71%,"207,582"
2864,TTOO,"T2 Biosystems, Inc.",Healthcare,Medical Laboratories & Research,USA,57.23M,-,1.33,-11.33%,"915,227"
2865,TTPH,"Tetraphase Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,15.19M,-,0.26,3.13%,"146,368"
2866,TTS,"Tile Shop Holdings, Inc.",Services,Home Improvement Stores,USA,144.80M,57.23,2.69,-0.74%,"125,404"
2867,TTTN,TigerShares China-U.S. Internet Titans ETF,Financial,Exchange Traded Fund,USA,-,-,26.81,-0.27%,"1,063"
2868,TTWO,"Take-Two Interactive Software, Inc.",Technology,Multimedia & Graphics Software,USA,15.35B,49.91,131.97,-0.32%,"1,110,606"
2869,TUES,Tuesday Morning Corporation,Services,"Discount, Variety Stores",USA,67.26M,-,1.40,1.45%,"724,536"
2870,TUR,iShares MSCI Turkey ETF,Financial,Exchange Traded Fund,USA,-,-,24.13,0.58%,"152,548"
2871,TURN,180 Degree Capital Corp.,Financial,Asset Management,USA,69.50M,-,2.13,0.94%,"18,770"
2872,TUSA,First Trust Total US Market AlphaDEX ETF,Financial,Exchange Traded Fund,USA,-,-,32.88,-0.03%,750
2873,TUSK,"Mammoth Energy Services, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,177.20M,1.06,3.64,0.28%,"349,641"
2874,TVIX,VelocityShares Daily 2x VIX Short-Term ETN,Financial,Exchange Traded Fund,USA,-,-,17.92,0.62%,"37,356,510"
2875,TVTY,"Tivity Health, Inc.",Healthcare,Specialized Health Services,USA,902.23M,10.52,18.26,1.50%,"336,170"
2876,TW,Tradeweb Markets Inc.,Technology,Information & Delivery Services,USA,9.64B,61.46,42.59,-2.63%,"657,001"
2877,TWIN,"Twin Disc, Incorporated",Industrial Goods,Diversified Machinery,USA,136.08M,12.04,10.11,0.90%,"28,539"
2878,TWMC,Trans World Entertainment Corporation,Services,Music & Video Stores,USA,6.56M,-,3.72,-6.41%,"60,292"
2879,TWNK,"Hostess Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,1.86B,27.49,14.02,-0.21%,"1,214,962"
2880,TWOU,"2U, Inc.",Technology,Application Software,USA,1.13B,-,17.88,0.62%,"1,124,752"
2881,TWST,Twist Bioscience Corporation,Healthcare,Medical Laboratories & Research,USA,969.60M,-,29.03,-0.14%,"173,228"
2882,TXMD,"TherapeuticsMD, Inc.",Healthcare,Drug Manufacturers - Major,USA,714.99M,-,2.89,4.71%,"2,387,860"
2883,TXN,Texas Instruments Incorporated,Technology,Semiconductor - Broad Line,USA,120.26B,22.62,123.75,0.15%,"2,702,412"
2884,TXRH,"Texas Roadhouse, Inc.",Services,Restaurants,USA,3.60B,23.96,51.46,1.16%,"549,734"
2885,TYHT,"Shineco, Inc.",Healthcare,Drug Related Products,China,13.93M,-,0.60,-0.76%,"46,005"
2886,TYME,"Tyme Technologies, Inc.",Healthcare,Biotechnology,USA,134.40M,-,1.17,0.86%,"261,490"
2887,TYPE,Monotype Imaging Holdings Inc.,Technology,Application Software,USA,815.87M,31.75,19.75,0.05%,"636,467"
2888,TZAC,Tenzing Acquisition Corp.,Financial,Asset Management,USA,85.54M,-,10.35,0.00%,0
2889,TZOO,Travelzoo,Technology,Internet Information Providers,USA,146.71M,23.69,11.87,1.63%,"41,443"
2890,UAE,iShares MSCI UAE ETF,Financial,Exchange Traded Fund,USA,-,-,13.92,0.36%,"6,669"
2891,UAL,"United Airlines Holdings, Inc.",Services,Major Airlines,USA,22.46B,8.57,84.31,-0.45%,"1,909,116"
