idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
4745,2018-10-16,28.18,3,2,1.0,3.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4746,2018-10-17,27.299999,3,2,1.0,2.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4747,2018-10-18,26.620001,3,2,2.0,3.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4748,2018-10-19,23.66,3,1,1.0,1.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4749,2018-10-22,25.030001,3,1,1.0,2.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4750,2018-10-23,25.09,3,1,1.0,2.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4751,2018-10-24,22.790001,3,1,1.0,0.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4752,2018-10-25,19.27,3,0,1.0,0.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4753,2018-10-26,17.629999,3,0,1.0,0.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4754,2018-10-29,16.85,3,0,0.0,0.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4755,2018-10-30,17.200001,3,0,0.0,0.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4756,2018-10-31,18.209999,4,0,0.0,0.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4757,2018-11-01,20.219999,4,0,0.0,1.0,"{""24.91"": 1.0, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4758,2018-11-02,20.23,6,0,1.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4759,2018-11-05,19.9,6,0,1.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4760,2018-11-06,20.68,6,0,1.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4761,2018-11-07,21.84,6,0,2.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4762,2018-11-08,21.200001,6,0,2.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4763,2018-11-09,21.030001,6,0,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4764,2018-11-12,19.030001,6,0,3.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4765,2018-11-13,19.610001,5,0,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4766,2018-11-14,20.809999,5,0,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4767,2018-11-15,21.49,5,1,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4768,2018-11-16,20.66,5,1,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4769,2018-11-19,19.110001,6,1,2.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4770,2018-11-20,19.209999,5,1,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4771,2018-11-21,18.73,5,1,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4772,2018-11-23,19.379999,5,1,2.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4773,2018-11-26,20.08,5,1,2.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4774,2018-11-27,21.049999,6,1,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4775,2018-11-28,21.34,6,1,2.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.33"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4776,2018-11-29,21.43,6,1,3.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4777,2018-11-30,21.299999,7,1,3.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4778,2018-12-03,23.709999,7,2,3.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4779,2018-12-04,21.120001,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4780,2018-12-06,21.299999,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4781,2018-12-07,19.459999,7,2,3.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4782,2018-12-10,19.99,7,2,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4783,2018-12-11,19.98,6,2,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4784,2018-12-12,20.48,6,2,2.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4785,2018-12-13,19.860001,6,2,1.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4786,2018-12-14,19.9,5,1,1.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4787,2018-12-17,18.83,5,1,1.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4788,2018-12-18,19.5,5,1,1.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4789,2018-12-19,18.16,5,1,1.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4790,2018-12-20,17.940001,5,1,0.0,0.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4791,2018-12-21,16.93,5,1,0.0,0.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4792,2018-12-24,16.65,5,1,0.0,0.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4793,2018-12-26,17.9,5,1,0.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4794,2018-12-27,17.49,5,1,0.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4795,2018-12-28,17.82,5,1,1.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4796,2018-12-31,18.459999,6,1,1.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4797,2019-01-02,18.83,6,1,1.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4798,2019-01-03,17.049999,6,1,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4799,2019-01-04,19.0,6,1,2.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4800,2019-01-07,20.57,6,1,2.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4801,2019-01-08,20.75,6,2,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4802,2019-01-09,20.190001,7,2,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4803,2019-01-10,19.74,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4804,2019-01-11,20.27,7,2,3.0,4.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4805,2019-01-14,20.23,7,2,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
